task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
2094	30/519486	611508	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133497884	1671133602261	1671134393960	896076	52000	qbic	74.7	0.4	2131058688	7305408512	2131058688	7359967232	413435158	77865558	94153	6801	83677250	78028800	274	98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/30/51948648bd321dfb7f6755a0e55b5c	true	-
2056	74/e37047	611443	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132951512	1671132958367	1671134398238	1446726	307000	qbic	60.4	0.4	2301538304	7305408512	2301865984	7359967232	710833521	532494935	369343	16738	284868388	532762624	327	136	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/74/e37047abae46c24aa569b2838e87b9	true	-
2024	ee/27a21e	611459	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132971519	1671132977078	1671134418239	1446720	758000	qbic	62.5	0.4	2336092160	7305408512	2336092160	7305445376	1126997448	1690596027	1068815	17985	794880189	1691222016	380	124	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ee/27a21ef5fd8d14237768863228334f	true	-
2031	e1/549a3c	611423	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132693692	1671132697474	1671134443269	1749577	697000	qbic	52.7	0.4	2319482880	7237242880	2319482880	7237279744	969251969	1188257628	774429	17439	564782733	1188765696	268	125	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e1/549a3c543038a6553eca54b692b3b3	true	-
2034	e0/26296b	611425	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132697120	1671132701710	1671134448263	1751143	523000	qbic	53.7	0.4	2447462400	7305408512	2447462400	7372554240	811395465	964839966	594903	13313	503393083	965242880	307	130	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e0/26296b385f7a3ae8072ee4d2f4c6c1	true	-
2089	e2/d2f663	611493	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133360115	1671133368002	1671134448622	1088507	54000	qbic	76.5	0.4	2184265728	36132732928	2184265728	36132769792	410660509	75503331	92480	6494	82213179	75608064	269	132	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e2/d2f6639b059e44c302052928471bd6	true	-
2086	51/46356a	611491	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133353677	1671133358772	1671134453256	1099579	70000	qbic	65.5	0.4	2193625088	7305408512	2193625088	7372554240	420385307	90712138	103045	7661	88267962	90832896	1374	97	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/51/46356a84a65cce95450b1ee7174abf	true	-
2087	aa/0df3d5	611492	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133359691	1671133362599	1671134458268	1098577	77000	qbic	69.7	0.4	2413502464	7305408512	2413826048	7359967232	656233019	116028569	107477	10298	107584729	116154368	308	117	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3d5c2022d32a46e97365f1fa710	true	-
2028	2b/81f4fe	611417	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132487984	1671132491738	1671134463238	1975254	839000	qbic	49.0	0.4	2280353792	7305408512	2280353792	7372554240	997379360	1382227942	898258	18257	644814393	1382854656	346	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2b/81f4fef808473667266535e195329f	true	-
2076	14/1aeb58	611507	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133467430	1671133602260	1671134463570	996140	193000	qbic	55.2	0.4	2219114496	7305408512	2219114496	7372554240	392752347	331235445	233388	9159	217921540	331522048	292	100	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/14/1aeb58d61c906e5bc37af86003e7d3	true	-
2029	62/f34c5f	611419	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132533954	1671132536701	1671134483242	1949288	801000	qbic	49.9	0.4	2389540864	7305408512	2389540864	7359967232	981141135	1344146770	849800	14891	651380883	1344733184	290	119	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/62/f34c5f325cb302e25bb8543524a1d4	true	-
2053	0a/b4886a	611468	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132982695	1671132987081	1671134493259	1510564	323000	qbic	59.5	0.4	2427666432	36161052672	2427666432	36161089536	857776982	571156266	386440	9411	309127309	571424768	258	158	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/0a/b4886aaa9afa3b9a72a98974f66721	true	-
2025	f4/6508c6	611413	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132442463	1671132446747	1671134503265	2060802	941000	qbic	47.7	0.4	2263728128	7305408512	2263764992	7305445376	1055400611	1555263480	1003179	22437	723283137	1555963904	299	121	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f4/6508c69515581807c5ce02a1a9e6e5	true	-
2009	f5/aa05e2	611401	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132316403	1671132321171	1671134518251	2201848	1567000	qbic	58.3	0.4	2413121536	7305408512	2413121536	7370457088	1870696784	3069503916	1918438	32117	1389434947	3070943232	6268	204	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f5/aa05e2e030901359a4f00421026127	true	-
2022	08/b746c9	611411	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132376424	1671132380980	1671134518531	2142107	1127000	qbic	49.9	0.5	2456834048	7305408512	2456834048	7372554240	1080868542	1757102764	1075144	20087	853622882	1757917184	318	134	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/08/b746c94d18e12ed3443eed86abbdbd	true	-
2006	5e/07d6e4	611396	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132287819	1671132291447	1671134533251	2245432	1632000	qbic	56.5	0.4	2422947840	7305408512	2422951936	7372554240	2090006690	3397728405	2135322	35900	1530624794	3399233536	349	156	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/5e/07d6e4f62f4a99c0d134a6926eb93d	true	-
2016	59/22dedc	611407	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132364166	1671132371422	1671134533834	2169668	1264000	qbic	49.0	0.4	2308390912	7305408512	2308390912	7372554240	1321941192	2128881563	1344470	26118	983284256	2129747968	316	119	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/59/22dedc10c4589f6fc98a6020e5256b	true	-
2018	59/903883	611469	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132983577	1671132987082	1671134534005	1550428	976000	qbic	58.6	0.5	2712051712	7237242880	2714189824	7252549632	1390996481	2109052925	1307833	21327	986803626	2109947904	289	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/59/903883a04023b060ba70831b34d526	true	-
2091	e3/ab2243	611506	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133458439	1671133574211	1671134534043	1075604	92000	qbic	71.8	0.4	2418991104	7305408512	2418991104	7305445376	569246201	148143136	120400	7665	125717655	148271104	268	108	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e3/ab224385e5120191998efa3accd4ea	true	-
2020	a4/1d0179	611410	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132372155	1671132376217	1671134538273	2166118	1187000	qbic	48.7	0.4	2374467584	7305408512	2380824576	7357870080	1271503959	2010599279	1283198	26121	919216665	2011410432	299	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a4/1d01799038e67c3bc4317c377554ae	true	-
2036	b0/38f67a	611424	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132693754	1671132697475	1671134543267	1849513	770000	qbic	52.4	0.5	2540355584	7305408512	2540355584	7359967232	1102650657	1316932892	790752	14788	676685572	1317498880	265	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b0/38f67adc6020783bf15ba6f5af3481	true	-
2035	7a/5bc4c4	611426	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132698389	1671132701712	1671134563257	1864868	699000	qbic	53.9	0.4	2302246912	7305408512	2302246912	7372554240	703312313	1119224849	719544	13729	549713648	1119731712	288	130	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/7a/5bc4c45e25cd757f0cdbaa9b97f111	true	-
2015	86/395e82	611406	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132356830	1671132361663	1671134568258	2211428	1374000	qbic	48.1	0.4	2184364032	7305408512	2190077952	7372554240	1320702021	2306208571	1486275	24719	1030542877	2307141632	359	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/86/395e82de4590b838ccd920644bbd51	true	-
2021	66/836f98	611412	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671132412018	1671132416690	1671134598389	2186371	1238000	qbic	49.2	0.5	2570932224	7305408512	2570932224	7305445376	1542731560	2075730586	1289883	22842	994360626	2076659712	291	119	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/66/836f98d20a487ae52ada684a89577d	true	-
2096	c3/f9aeaf	611510	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133532649	1671133602263	1671134608264	1075615	38000	qbic	79.9	0.4	2333425664	7305408512	2333425664	7359967232	618974989	42497015	71868	9707	70326502	42606592	1174	92	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c3/f9aeafbd93c119dbe39286658a75d8	true	-
2093	4e/129ee1	611509	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133527788	1671133602262	1671134618258	1090470	60000	qbic	66.7	0.4	2188443648	7305408512	2188443648	7305445376	256360012	80581448	81968	5215	94372848	80707584	1179	84	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4e/129ee1956f1f7d81fb0c56b4a518c3	true	-
2099	35/897cdc	611520	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133984875	1671133988711	1671134623277	638402	61000	qbic	54.3	0.4	2102358016	7305408512	2102358016	7372554240	367771392	53749490	72924	10934	77334845	53874688	379	118	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/35/897cdca3f923ddefb786fe455d36f6	true	-
2101	d6/a1378a	611521	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133985430	1671133988712	1671134623516	638086	37000	qbic	69.4	0.4	2057097216	7305408512	2057097216	7305445376	241659094	29797725	58154	5172	66828051	29904896	357	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d6/a1378a2b0542ae1a553c373ea78935	true	-
2116	32/30a133	611530	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133991682	1671133997940	1671134623620	631938	29000	qbic	78.7	0.4	2014400512	7305408512	2014400512	7357870080	236938350	19882376	52092	4405	62107493	20049920	297	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/32/30a1331a82b3a3184baefd9c613e68	true	-
2115	51/28332b	611531	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133992517	1671133997942	1671134624020	631503	45000	qbic	67.1	0.4	2428399616	7305408512	2428399616	7372554240	322112701	48516533	62688	5970	80172982	48721920	295	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/51/28332bd81b2144348b89786e75304e	true	-
2117	a0/886c2b	611532	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133997109	1671134002957	1671134624321	627212	64000	qbic	54.2	0.4	2056183808	36134830080	2071691264	36134866944	267300440	48127238	66356	5761	77789519	48332800	308	122	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a0/886c2b883755e8bbbea217dd1bcb60	true	-
2119	b0/f1aec1	611533	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133999226	1671134002959	1671134625861	626635	50000	qbic	57.0	0.4	2228428800	7305408512	2228428800	7359967232	235570537	40590575	62269	4652	73584548	40775680	307	118	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b0/f1aec19e2fc8b00c6047f36e76a471	true	-
2109	9b/86e6ed	611524	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133988529	1671133992953	1671134628264	639735	46000	qbic	69.4	0.2	1307635712	7305408512	1318866944	7372554240	340014616	44232690	63198	5259	74744130	44359680	455	131	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/9b/86e6ed120115f0205581641aed0021	true	-
2108	fb/887c8e	611525	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133989023	1671133992954	1671134628358	639335	47000	qbic	62.0	0.4	2206183424	7305408512	2206183424	7359967232	411731015	40487322	63009	7709	72797873	40615936	274	140	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fb/887c8eaf6838156248e375c1bf57eb	true	-
2123	38/c713e5	611539	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671134045063	1671134047949	1671134628589	583526	19000	qbic	110.1	0.2	1362800640	7305408512	1362800640	7357870080	434753602	15044037	50795	6801	60169069	15151104	317	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/38/c713e5937b69defb549071446a1911	true	-
2081	c0/859afa	611517	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133554424	1671133602265	1671134633264	1078840	72000	qbic	63.4	0.4	2193612800	7305408512	2193612800	7305445376	442112805	107474193	102930	12774	103179709	107618304	1035	91	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c0/859afaa35374133644eacaf1c8fb68	true	-
2100	22/0a12ad	611518	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133573995	1671133602266	1671134633498	1059503	44000	qbic	70.2	0.4	2232016896	7305408512	2232016896	7359967232	454550282	54073493	71085	4076	79964393	54198272	272	137	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/22/0a12adb025dbb4536f6bcadc31f6a9	true	-
2107	c2/11ab75	611522	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133986240	1671133988713	1671134633639	647399	95000	qbic	46.5	0.4	2263162880	7305408512	2263162880	7359967232	253074299	95689265	90159	4875	99477158	95858688	310	119	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c2/11ab75cc490e667b3474858a82dc86	true	-
2104	46/20501a	611523	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133986470	1671133988715	1671134633763	647293	68000	qbic	52.9	0.4	2364014592	36146372608	2364014592	36146409472	361967669	66449237	75153	5218	86473566	66596864	337	123	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/46/20501a2086fe76b8aaeb34b756b0c5	true	-
2105	c6/2bd70b	611526	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2113N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671133989274	1671133992955	1671134633900	644626	62000	qbic	54.0	0.4	2377732096	7305408512	2377732096	7305445376	420935261	57775133	69861	8016	82002114	57921536	5755	199	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c6/2bd70b493caca504d941d06845255b	true	-
