task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
2797	ff/9499dc	580588	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132700	1670723137367	1670723722402	589702	586000	preempt	97.1	0.3	1905750016	7226753024	1905750016	7227645952	1466812346	863469	1451037	110546	989975508	1273856	361	153	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ff/9499dcd7f493a0fdb12a419dc09c06	true	-
2801	5c/c0fdac	580592	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133009	1670723137371	1670723747401	614392	609000	preempt	95.9	0.5	2808799232	7226753024	2808799232	7227645952	1564329140	863806	1647596	110304	1171329039	1290240	1096	108	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/5c/c0fdac82d5b3d4346bfc55aa6bbc87	true	-
2803	73/e9a3d4	580604	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133567	1670723137383	1670723802410	668843	663000	preempt	96.2	0.5	2812260352	36161052672	2812260352	36161089536	1630394574	864357	1733031	110314	1175364544	1323008	1190	97	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/73/e9a3d4c546440ea231b098bed36054	true	-
2799	57/b232ac	580584	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132624	1670723137362	1670723837415	704791	698000	preempt	95.0	0.4	1964675072	7294918656	1964675072	7357870080	1691681170	864812	1985777	110288	1264421871	1323008	930	98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/57/b232ac28c25ad1285e58cd196db1c5	true	-
2800	50/5db7bb	580596	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133162	1670723137375	1670723837427	704265	696000	preempt	95.8	0.5	2474471424	7226753024	2474471424	7227645952	1666814075	864700	1778529	110196	1300401081	1339392	1185	109	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/50/5db7bb53575d5ea09b916f49dfd041	true	-
2802	96/81517b	580587	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132683	1670723137366	1670723857402	724719	722000	preempt	96.2	0.5	2614099968	7226753024	2614099968	7227645952	1814744095	865026	1914556	110205	1422280642	1339392	321	132	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/96/81517bf27227820b017b6ded6da963	true	-
2806	77/6b26ab	580603	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133516	1670723137382	1670723907417	773901	765000	preempt	95.9	0.5	2731958272	7226753024	2731958272	7227645952	1832129101	865486	1999859	109880	1471045015	1372160	1107	96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/77/6b26ab649ccc8ebf0a0799eb14e6e1	true	-
2798	65/e9f64f	580593	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133044	1670723137372	1670723942417	809373	801000	preempt	95.7	0.4	1957302272	7226753024	1957302272	7227645952	2061239720	865933	2118431	110137	1480847618	1388544	1113	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/65/e9f64fa3d114a271e401d27f839b7f	true	-
2656	cd/330fde	580461	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670722538096	1670722542313	1670723977414	1439318	1431000	preempt	94.2	0.5	2877235200	7294918656	2877235200	7357870080	3209595843	872993	3843402	108405	2480734943	1736704	1098	98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/cd/330fde75220d715a872ed23688fd01	true	-
2812	88/bd39e9	580607	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133737	1670723137387	1670723982423	848686	842000	preempt	95.4	0.5	2453200896	7294918656	2453200896	7362064384	1928122942	866378	2410052	110042	1574935856	1404928	1255	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/88/bd39e9c89c7adb0376acab708110da	true	-
2655	b3/75f857	580460	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670722538024	1670722542312	1670724072417	1534393	1527000	preempt	93.7	0.4	2035257344	7226753024	2041909248	7227645952	3546475884	874004	4211789	108242	2729977889	1798144	509	145	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b3/75f8579ddea51b7eece5a2bc9e07d3	true	-
2790	95/b3831f	580583	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132580	1670723137361	1670724087420	954840	951000	preempt	95.0	0.4	2106187776	7226753024	2106187776	7227645952	2442876107	867614	2590263	109463	1756503037	1474560	257	136	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/95/b3831f54160b1d3dcaf52371665f2b	true	-
2793	d9/3d5cf9	580590	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132877	1670723137369	1670724087431	954554	945000	preempt	94.8	0.6	3058393088	7226753024	3058393088	7227645952	2375038352	867505	2588251	109833	1877254382	1470464	1007	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d9/3d5cf956c143c97d6da88871e64fd9	true	-
2791	a4/6949fc	580597	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133224	1670723137376	1670724122425	989201	982000	preempt	94.9	0.6	3259699200	7294918656	3259699200	7357870080	2660475117	867952	2992999	109464	2015709523	1486848	1321	98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a4/6949fc9a443fceab13617e2bfbb41f	true	-
2675	6a/b1829a	580477	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670722539440	1670722542330	1670724157422	1617982	1612000	preempt	94.4	0.5	2674003968	7294918656	2674003968	7359967232	3283997108	875107	4414972	108334	2857245249	1830912	1041	102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/6a/b1829ab442b566a78c1341936b4c04	true	-
2399	df/fd2f88	580198	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS	CHC2111T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	1	14400000	-	6442450944	1	1670718634874	1670718639726	1670724202431	5567557	5563000	preempt	133.5	0.1	308396032	361852928	317603840	368013312	59207223930	281375	1269300	87	52711841597	290816	1150172	1931527	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/df/fd2f886c97d2b7f4748a4d984c3ae1	true	-
2789	70/1b6817	580591	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132967	1670723137370	1670724212436	1079469	1073000	preempt	95.6	0.4	2080854016	7292821504	2080854016	7359967232	2778288020	868959	2923056	109831	1941543853	1536000	1026	111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/70/1b6817dcae1099170b8416618ef3e3	true	-
2792	4c/cc4f63	580598	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133277	1670723137377	1670724242439	1109162	1102000	preempt	95.7	0.4	2103275520	7294918656	2103275520	7357870080	2600207884	869285	2890656	109546	1993298261	1552384	1265	111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4c/cc4f632f605929eac34fbbca54dde3	true	-
2661	60/3481fc	580455	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670722537622	1670722542306	1670724262435	1724813	1720000	preempt	94.1	0.4	2206838784	7226753024	2206838784	7227645952	3633316982	876244	4516261	107868	2949852075	1921024	450	131	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/60/3481fc8d7e7cd17685a5a964a1097d	true	-
2911	01/8488e2	580707	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1670724262895	1670724267441	1670724282443	19548	12000	preempt	105.7	0.2	1234870272	7222771712	1234870272	7225724928	143470018	861028	43000	107307	86920147	929792	726	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/01/8488e2403791c46769c60fa638a644	true	-
2795	06/950090	580586	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132670	1670723137365	1670724357442	1224772	1217000	preempt	95.4	0.4	1986134016	7294918656	1986134016	7357870080	2687462219	870524	3214080	109655	2170476386	1634304	498	171	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/06/950090d2634757e80268bcbaa61fa9	true	-
2796	05/8a3253	580589	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132799	1670723137368	1670724367445	1234646	1225000	preempt	94.8	0.4	2232127488	7294918656	2232127488	7359967232	3035064548	870643	3502762	109329	2436747441	1634304	1090	111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/05/8a3253424632a66ec073946dabb473	true	-
2794	8f/3f5a12	580595	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133148	1670723137374	1670724417448	1284300	1277000	preempt	93.9	0.5	2600587264	7294922752	2600587264	7362068480	2999789793	871200	3622128	109693	2430497744	1667072	1133	109	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/8f/3f5a121fd0dc47b4092a7752b3d20c	true	-
2788	4a/24cd4c	580594	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133108	1670723137373	1670724482445	1349337	1341000	preempt	91.5	0.5	2636742656	7294918656	2636742656	7362064384	3131310775	871872	3653103	109680	2556169640	1699840	1137	133	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4a/24cd4c8408b6ca196be0fdd67a05c2	true	-
2385	7e/cad3ae	580188	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	2	28800000	-	12884901888	1	1670716595808	1670716599335	1670724817637	8221829	7756000	preempt	137.8	0.4	2151374848	2252398592	2356744192	2459181056	125017450947	88763036562	1228608	2149259	105130005350	88763990016	4262412	1319849	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/7e/cad3ae1d5b2ad0b6104b7bf26b88df	true	-
856	d9/1f6fca	578666	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES	CHC2113T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb-551156018e5580fb94d44632dfafbc9c27005a0e-0.img	6	57600000	-	32212254720	1	1670698377606	1670698382311	1670724852635	26475029	25581000	preempt	93.0	5.3	28580077568	37718589440	28587270144	37785702400	657571675130	310996650866	467807323	5461224	650756223057	311028445184	298093	2239759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d9/1f6fca64286baae27b41b94068d2f9	true	-
2787	fb/a6cc2d	580585	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723132635	1670723137363	1670725138195	2005560	2001000	preempt	77.6	0.4	2067132416	7226753024	2067132416	7227645952	3756239124	879362	4480852	109616	2939302305	2076672	1631	96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fb/a6cc2dadc5d0509be3d8a757ec076b	true	-
2804	ef/e3137a	580600	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670723133402	1670723137379	1670725448590	2315188	2305000	preempt	72.0	0.4	2104553472	7226753024	2104553472	7227645952	3694874457	882609	4926371	109573	3268121162	2306048	1396	96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ef/e3137af6ff99db10fe44c50262af93	true	-
2939	49/e791f9	580728	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724284565	1670724287466	1670725538619	1254054	351000	preempt	74.1	0.4	2283585536	7305408512	2283606016	7357870080	765200068	850826549	565980	11771	390615133	851111936	691	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/49/e791f9c3989d2079b1fefbe5994437	true	-
2988	fa/980c50	580781	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724291199	1670724297482	1670725539101	1247902	65000	preempt	112.4	0.4	2416734208	7305408512	2416734208	7357870080	483408471	175732463	140296	5468	130843720	175878144	1144	109	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fa/980c508bd4ba358efbcb9e7f8158a6	true	-
2991	73/57fe06	580783	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724291386	1670724297484	1670725539271	1247885	63000	preempt	113.1	0.4	2350862336	7305408512	2350862336	7359967232	356384352	172863565	142345	6436	128861380	173006848	1155	110	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/73/57fe060c94b25fc14aabf9b506a44d	true	-
2989	95/91b13b	580784	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724291449	1670724297485	1670725539698	1248249	55000	preempt	114.5	0.4	2249478144	7305408512	2249478144	7357870080	491187848	152216228	133025	12010	116602999	152358912	1074	100	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/95/91b13b2f7d574474993e8b60b33559	true	-
2982	30/dab77e	580785	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724291673	1670724297486	1670725539748	1248075	62000	preempt	114.1	0.4	2116431872	7305408512	2116431872	7359967232	296829548	168133170	140389	5347	121998427	168275968	1132	102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/30/dab77e8e91658ad0a2dfc296ab80db	true	-
2994	97/2bafd5	580787	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292211	1670724297487	1670725539954	1247743	52000	preempt	116.1	0.4	2012864512	7305408512	2012864512	7357870080	263094335	132679056	118674	7347	109496878	132820992	964	110	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/97/2bafd57eb874c46a5a3a3e4f88f2bb	true	-
2992	4e/7a2085	580788	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292471	1670724297489	1670725540308	1247837	32000	preempt	129.4	0.4	2206240768	7305408512	2206240768	7357870080	450757917	65056241	85717	7960	76172162	65179648	1288	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4e/7a2085837eb5b7f2bfa50b8c08a265	true	-
2990	f2/db6735	580789	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292634	1670724297489	1670725540839	1248205	67000	preempt	111.0	0.4	2237399040	7305408512	2237399040	7359967232	479843345	200201602	154550	13361	140910081	200343552	1237	116	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f2/db6735c4e57457ff5034040210c44a	true	-
2996	fa/969b2d	580790	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292726	1670724297490	1670725541524	1248798	56000	preempt	114.8	0.4	2445189120	7305408512	2445189120	7357870080	676553166	168498452	135115	10640	127904793	168648704	329	122	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fa/969b2d5d37ab4038d21bf479418bb9	true	-
2993	26/ef9191	580791	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292834	1670724297491	1670725541619	1248785	63000	preempt	112.4	0.4	2421227520	7305408512	2421227520	7357870080	693190741	180473778	147047	5829	130911068	180621312	366	166	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/26/ef919195e125feb71e2562598e2ed2	true	-
2998	30/7d63f9	580792	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670724292943	1670724297491	1670725541955	1249012	47000	preempt	118.0	0.4	2175062016	7305408512	2175062016	7305445376	426207211	127441996	126437	6934	97759797	127569920	626	125	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/30/7d63f9161b32b405b4258ca6f55c82	true	-
