task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
674	5b/c1b6c4	2636131	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321461329	1660321966358	1660322001374	540045	36000	compute	159.3	0.8	2244616192	53555875840	2246107136	53558882304	322951696	853763	123566	111750	109375969	958464	21	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/5b/c1b6c40cf3f1709a78ad4c45440097	true	-
640	72/700938	2636035	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320248004	1660321836342	1660322011358	1763354	173000	compute	111.2	0.9	2402574336	53555875840	2402660352	53558882304	568004669	857191	255100	111163	201596030	1024000	22	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/72/7009389c4094a26631afb90730d455	true	-
673	b2/8d12e0	2636130	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321456374	1660321956372	1660322016344	559970	55000	compute	139.1	3.1	2069594112	53554823168	2076213248	53598470144	403935071	853881	213100	110828	170187705	958464	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b2/8d12e0696099c87c448f98a8a161fc	true	-
629	55/c8d332	2636023	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320247365	1660321761385	1660322021342	1773977	257000	compute	107.1	0.4	2388504576	53557972992	2388504576	53589037056	674582341	858092	373893	110826	284049008	1073152	22	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/55/c8d33221a2b70d9dfbed4a2cc064ae	true	-
549	b9/638853	2635943	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242395	1660320245951	1660322031341	1788946	1781000	compute	98.4	2.6	1788215296	53554823168	1788215296	53602664448	2685613812	875115	2744563	108631	2171396713	1896448	119	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b9/63885386ed3aebbf1d0f35edaae289	true	-
665	c3/7a89e0	2636110	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321294795	1660321926364	1660322036344	741549	111000	compute	119.8	3.0	2056585216	53691154432	2056585216	53758316544	373823749	855178	167563	110625	142888597	991232	24	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c3/7a89e0c52a543154d39d74e6629725	true	-
626	06/3e0e95	2636022	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320247309	1660321761383	1660322051342	1804033	287000	compute	105.8	1.9	5250322432	53555875840	5250322432	53589037056	556431922	858432	381862	110944	291694203	1110016	25	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/06/3e0e95d6637b8d088dc36154e6998b	true	-
635	ec/02cf18	2636027	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320247605	1660321786379	1660322056341	1808736	268000	compute	107.0	0.9	2309267456	53557972992	2309267456	53558882304	593127115	858211	368179	110979	282490462	1073152	24	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ec/02cf18ed4d11cdf7745d432f14aae9	true	-
663	87/eb0586	2636111	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321302677	1660321926367	1660322056351	753674	130000	compute	116.5	0.8	2209095680	53555875840	2213744640	53589037056	336226167	855413	191399	110470	159658994	1007616	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/87/eb0586c789cc809d808519c8f17b9f	true	-
657	b1/a30e9e	2636092	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321120561	1660321906369	1660322076343	955782	173000	compute	111.0	0.9	4968771584	53692207104	4969013248	53759369216	595121138	857199	323379	110606	306593846	1040384	26	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b1/a30e9e2f26b244af64a115c10d8c76	true	-
607	2b/d09683	2636002	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320246145	1660321561291	1660322126344	1880199	566000	compute	101.0	0.4	2354929664	53555875840	2354929664	53558882304	963542432	861666	823216	110187	591177728	1241088	28	7	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/2b/d09683554db897ec8633232d0024e1	true	-
671	e0/3fc3ac	2636120	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660321391387	1660321941381	1660322131344	739957	188000	compute	110.2	1.2	3384328192	53555875840	3384328192	53589037056	548419674	855981	284346	109906	229340385	1040384	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/e0/3fc3ac6c031cb35d15fb0ab46f0673	true	-
648	50/71c75b	2636064	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320645172	1660321871376	1660322206374	1561202	333000	compute	104.2	0.4	2279366656	53555875840	2281107456	53589037056	666083672	858992	489469	110548	384387269	1105920	21	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/50/71c75bdb4659cd7b8d5612da697175	true	-
638	a1/ef1133	2636034	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320247951	1660321811342	1660322271363	2023412	461000	compute	101.6	1.3	3400523776	53557972992	3400523776	53589037056	826035018	860551	700752	110380	524776568	1191936	26	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/a1/ef11332485265077edd57f9da63df8	true	-
548	77/7dee4c	2635942	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242334	1660320245948	1660322446367	2204033	2199000	compute	98.6	2.6	1768022016	53554823168	1768022016	53602664448	2809342421	881153	2951660	110151	2082352360	2125824	114	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/77/7dee4ca59cbf770528eb53d97d631c	true	-
547	d2/05a217	2635939	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242150	1660320245941	1660322461365	2219215	2216000	compute	98.9	3.1	2089787392	53554823168	2089787392	53598470144	2958347033	881377	3057826	110038	2146340433	2142208	104	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/d2/05a2173ef830318fcda9ffad5738fe	true	-
610	76/a9f125	2636006	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320246372	1660321636380	1660322521390	2275018	880000	compute	99.2	3.0	2043809792	53554823168	2043809792	53598470144	1381269252	865140	1348194	109693	1014798688	1421312	22	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/76/a9f125ea4320134379ab4262f541f2	true	-
677	c6/581137	2636171	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:GATHERBQSRREPORTS	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:GATHERBQSRREPORTS (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	6	28800000	-	49392123904	1	1660322521617	1660322526389	1660322541403	19786	17000	compute	174.4	1.3	887111680	53759586304	887123968	53807407104	144693762	859799	42742	107801	89014107	925696	25	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c6/5811377a95f4916f3e7564c5069b2e	true	-
696	9b/c03512	2636191	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550541	1660322556419	1660322816451	265910	109000	compute	116.6	1.1	3083345920	53567328256	3083345920	53598478336	718147648	197040174	118733	9951	170135830	197189632	22	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/9b/c0351265b612166b71d2a93e73565a	true	-
698	ad/4a40be	2636193	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550582	1660322556422	1660322816609	266027	86000	compute	125.9	0.9	2559623168	53567328256	2559623168	53598478336	287832261	143930491	104216	5006	134871450	144060416	24	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ad/4a40be64e3cf79934e5c293fcdde1a	true	-
701	e2/b1d84c	2636196	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550649	1660322556429	1660322816639	265990	71000	compute	129.3	0.5	2946002944	53567328256	2946002944	53567332352	321659450	141358188	81310	4773	147465039	141479936	26	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/e2/b1d84c780671e09c4b92a33e8a2b1f	true	-
702	d4/4ece3c	2636198	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550692	1660322556432	1660322816651	265959	76000	compute	130.5	0.5	2662748160	53567328256	2662748160	53598339072	332562926	136938749	87931	6008	143687542	137076736	27	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/d4/4ece3ccc4e73104744e8077c2ce5bf	true	-
699	2b/d1aa91	2636194	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550603	1660322556424	1660322871453	320850	222000	compute	106.7	0.4	2369548288	53567328256	2369548288	53598339072	476702800	309953875	276481	8160	235398663	310177792	26	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/2b/d1aa91b1ae9be9ed2753254a6876e7	true	-
680	df/1dcc91	2636173	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322549863	1660322551394	1660323076458	526595	394000	compute	105.3	2.7	1858973696	53565231104	1858973696	53598339072	941674948	731551765	489418	16290	380030846	731877376	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/df/1dcc910882311d46320197f034c7d7	true	-
693	f3/8b8357	2636187	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550457	1660322556412	1660323316475	766018	645000	compute	102.4	2.5	6730743808	53771841536	6730743808	53771845632	1234917311	1309370968	620536	12826	792024395	1309876224	25	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/f3/8b83571a800501535a8c2d6e0dba4e	true	-
709	a4/48651b	2636204	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550811	1660323076553	1660323546568	995757	343000	compute	105.2	2.7	1857265664	53568385024	1857277952	53598339072	563848209	630393868	398422	8589	342729163	630693888	23	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/a4/48651b4de7b65f1a3af9c5885d2955	true	-
703	80/646f93	2636197	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550671	1660322556431	1660323716587	1165916	941000	compute	99.0	0.4	2282020864	53638660096	2291023872	53638664192	1023620144	1671320855	1062054	20142	796732731	1672024064	30	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/80/646f93239e0cd7a90076258e236938	true	-
679	0f/0f6692	2636174	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322549934	1660322556393	1660323746581	1196647	987000	compute	100.3	2.2	1470345216	53568385024	1470345216	53602533376	1278945300	1817717988	1143490	21438	869346048	1818451968	22	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/0f/0f6692dc086fe1fba6d54d02d5777f	true	-
688	05/da9c5a	2636183	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550359	1660322551418	1660323921606	1371247	1174000	compute	96.3	1.1	2915561472	53568385024	2915561472	53568389120	1373056935	2087370351	1309391	21663	969222265	2088214528	21	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/05/da9c5a29e7fe0eec2893541cc9ffdd	true	-
704	6a/e8dddc	2636202	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550772	1660322816722	1660323921664	1370892	880000	compute	97.3	0.6	3226075136	53568380928	3226075136	53568385024	1026413943	1460113833	930864	16121	688116481	1460813824	22	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e	true	-
694	5b/f75ae7	2636188	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550479	1660322556414	1660323941594	1391115	1219000	compute	97.1	1.1	3018199040	53565231104	3018199040	53598339072	1655409717	2019831037	1286171	31555	929663423	2020761600	21	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/5b/f75ae75a979eee37646ab636df9e23	true	-
700	fa/b0401a	2636195	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550623	1660322556427	1660323941706	1391083	1231000	compute	96.5	0.5	2962587648	53568385024	2962587648	53598339072	1249541472	2106336809	1311493	22987	984906468	2107224064	29	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/fa/b0401a93c6c1b1f09ccb1edbf8be8b	true	-
708	61/ad2620	2636203	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550791	1660322876467	1660323941733	1390942	877000	compute	96.7	0.6	3192365056	53568380928	3192365056	53588905984	1267963174	1383999259	894731	23952	659133102	1384652800	21	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/61/ad2620231290a069d05d2ca3eb9443	true	-
697	69/50f884	2636192	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550561	1660322556421	1660323966626	1416065	1278000	compute	96.3	1.0	2812391424	53568385024	2812391424	53598478336	1327881481	2158361492	1373882	26791	989583712	2159288320	21	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/69/50f88410c235f8701e03d452b55965	true	-
706	89/f3781d	2636199	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550713	1660322816716	1660323996629	1445916	1051000	compute	96.1	1.1	2875834368	53569437696	2875834368	53589045248	1138987080	1719997968	1088678	18485	807506205	1720766464	20	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6	true	-
711	16/7a44f7	2636205	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550830	1660323316522	1660324011630	1460800	564000	compute	95.9	1.1	3080347648	53569437696	3080347648	53588905984	650610674	928261560	601335	13516	473531774	928706560	24	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/16/7a44f797befa23c7f73978a2a59ad8	true	-
691	6d/11f9eb	2636186	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550437	1660322556410	1660324091685	1541248	1391000	compute	96.1	1.0	2761138176	53568385024	2761179136	53598339072	1333791328	2339942046	1507426	25298	1043990506	2340941824	22	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6d/11f9eb4c6f19022b8293c0a0837c22	true	-
713	cc/a40de8	2636208	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550934	1660323751589	1660324096750	1545816	219000	compute	110.1	2.2	1525604352	53567328256	1525604352	53602533376	640769666	447664422	238744	8375	311648623	447881216	104	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/cc/a40de822bc1397e48eef45c185cdd5	true	-
707	c5/2c1f31	2636201	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660322550752	1660322816720	1660324106635	1555883	1170000	compute	96.6	0.5	2842202112	53569437696	2842202112	53569441792	1271330355	2011562407	1283033	26442	919401452	2012409856	26	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c5/2c1f316ff9e547ece5065baae417bc	true	-
